reaction_id,reaction_formula,dG0_r,dG_r_lb,dG_r_ub,flux_lb,flux_ub,metabolomics_coverage,dG_coverage,is_feasible
CSND,csn_c + h2o_c + h_c --> nh4_c + ura_c,-65.30000000000001,-110.07638723099274,-92.26413857865249,0.0,3.345000046545984,0.0,1.0,True
ADNt2pp,h_p + adn_p --> adn_c + h_c,40.0,-3058.7262175764886,-3058.7262175764886,0.0,1000.0,0.0,1.0,True
GTPDPDP,h2o_c + gdptp_c --> ppgpp_c + h_c + pi_c,17.5,-10.6455063091826,-10.645506309182602,0.0,5.0175000697898895,0.0,1.0,True
CITtex_reverse,cit_p --> cit_e,0.0,10371.896287500002,10371.896287500002,0.0,1000.0,0.0,1.0,True
GAMtex_reverse,gam_p --> gam_e,0.0,-3457.298762500001,-3457.298762500001,0.0,1000.0,0.0,1.0,True
MEOHtrpp_reverse,meoh_c --> meoh_p,-11.4,-11.399999999999999,-11.400000000000002,1.6582104080953286e-06,1000.0,0.0,1.0,True
NH4tpp_reverse,nh4_c --> nh4_p,-11.399999999999991,-3870.317575000001,-3870.317575000001,0.0,991.2891894484511,0.0,1.0,True
3OAR120_reverse,nadp_c + 3hddecACP_c --> 3oddecACP_c + nadph_c + h_c,107.39999999999998,113.34787703141102,112.68572946238432,0.0,1000.0,0.5,0.6,True
NMNtex_reverse,nmn_p --> nmn_e,0.0,3457.298762500001,3457.298762500001,0.0,1000.0,0.0,1.0,True
NTD10,xmp_c + h2o_c --> xtsn_c + pi_c,-12.800000000000182,-40.94550630918278,-40.94550630918278,0.0,10.035000139561816,0.0,1.0,True
NTD11,imp_c + h2o_c --> ins_c + pi_c,-12.700000000000045,-39.789948266586705,-33.96495217460256,0.0,10.035000139493718,0.25,1.0,True
NTD12,dimp_c + h2o_c --> pi_c + din_c,-12.70000000000016,-40.84550630918276,-40.84550630918276,0.0,2.010084921121006,0.0,1.0,True
PMEACPE,h2o_c + pmeACP_c --> meoh_c + pimACP_c,148.70000000000002,103.92361276907712,121.73586142141737,1.6582104080953286e-06,1.710253283383605e-06,0.0,0.5,False
PItex_reverse,pi_p --> pi_e,0.0,6914.597525000002,6914.597525000002,0.0,999.2312984302163,0.0,1.0,True
XTSNH,xtsn_c + h2o_c --> rib_DASH_D_c + xan_c,-9.400000000000006,-54.176387230992724,-36.36413857865248,0.0,10.035000139604676,0.0,1.0,True
DDPA,e4p_c + h2o_c + pep_c --> pi_c + 2dda7p_c,-70.79999999999973,-71.84810439593288,-79.59751794361323,0.308364122405053,0.34334917770647405,0.2,1.0,True
DCAtex_reverse,dca_p --> dca_e,0.0,3457.298762500001,3457.298762500001,0.0,1000.0,0.0,1.0,True
Htex,h_e --> h_p,0.0,-3498.8606760221282,-3498.8606760221282,0.0,992.6436480382638,0,1.0,True
P5CD,2 h2o_c + 1pyr5c_c + nad_c --> glu_DASH_L_c + h_c + nadh_c,-31.100000000000023,-38.37223953120851,-45.77205792036652,0.0,8.028000111838988,0.6,1.0,True
2DGULRy,nadph_c + h_c + 2dhguln_c --> nadp_c + idon_DASH_L_c,-59.0,-64.94787703138773,-64.28572946236103,0.0,-0.0,0.5,1.0,True
2DGULRx,h_c + nadh_c + 2dhguln_c --> nad_c + idon_DASH_L_c,-57.69999999999993,-53.20181865858452,-56.41309762483529,0.0,-0.0,0.5,1.0,True
GAMptspp,pep_c + gam_p --> pyr_c + gam6p_c,-4.699999999999818,-7.877999532535512,-5.991196103826681,0.0,-0.0,0.5,1.0,True
THRt2rpp_reverse,thr_DASH_L_c + h_c --> h_p + thr_DASH_L_p,-28.499999999999986,-3940.792273300063,-3930.6798361303822,0.0,1000.0,0.5,1.0,True
P5CR,nadph_c + 2 h_c + 1pyr5c_c --> nadp_c + pro_DASH_L_c,-107.90000000000003,-113.84787703138778,-113.18572946236107,0.17809013874959997,4.409539025122013,0.5,1.0,True
GLUTRR,nadph_c + h_c + glutrna_c --> nadp_c + trnaglu_c + glu1sa_c,-180.2,-220.5910066054915,-202.1166103841246,0.004437371030348913,0.0049304122636241975,0.4,0.6666666666666666,True
GLUTRS,glu_DASH_L_c + atp_c + trnaglu_c --> amp_c + ppi_c + glutrna_c,144.0999999999999,132.4232683230523,124.52718515050267,0.004437371030348913,0.004930412263624181,0.5,0.6666666666666666,False
ULA4Ntppi,uLa4n_c --> uLa4n_p,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,True
GLCtexi,glc_DASH_D_e --> glc_DASH_D_p,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
MSAR,msa_c + nadph_c + h_c --> nadp_c + 3hpp_c,-61.59999999999995,-67.54787703138769,-66.88572946236098,0.0,-0.0,0.5,1.0,True
