reaction_id,reaction_formula,dG0_r,dG_r_lb,dG_r_ub,flux_lb,flux_ub,metabolomics_coverage,dG_coverage,is_feasible
CSND,1.0 h2o_c + 1.0 csn_c + 1.0 h_c -> 1.0 ura_c + 1.0 nh4_c,-65.30000000000001,-110.07638723099274,-92.26413857865249,0.0,1.3949985024454727,0.0,1.0,True
ADNt2pp,1.0 h_p + 1.0 adn_p -> 1.0 adn_c + 1.0 h_c,40.0,-3058.7262175764886,-3058.7262175764886,0.0,1000.0,0.0,1.0,True
GTPDPDP,1.0 h2o_c + 1.0 gdptp_c -> 1.0 ppgpp_c + 1.0 pi_c + 1.0 h_c,17.5,-10.6455063091826,-10.645506309182602,0.0,2.0924977536296865,0.0,1.0,True
CITtex_reverse,1.0 cit_p -> 1.0 cit_e,0.0,10371.896287500002,10371.896287500002,0.0,1000.0,0.0,1.0,True
GAMtex_reverse,1.0 gam_p -> 1.0 gam_e,0.0,-3457.298762500001,-3457.298762500001,0.0,1000.0,0.0,1.0,True
MEOHtrpp_reverse,1.0 meoh_c -> 1.0 meoh_p,-11.4,-11.399999999999999,-11.400000000000002,7.645895720997942e-07,1000.000000800663,0.0,1.0,True
NH4tpp_reverse,1.0 nh4_c -> 1.0 nh4_p,-11.399999999999991,-3870.317575000001,-3870.317575000001,0.0,995.9835041709857,0.0,1.0,True
3OAR120_reverse,1.0 nadp_c + 1.0 3hddecACP_c -> 1.0 nadph_c + 1.0 h_c + 1.0 3oddecACP_c,107.39999999999998,108.72938589341393,111.08888454191968,0.0,1000.0,0.5,0.6,True
NMNtex_reverse,1.0 nmn_p -> 1.0 nmn_e,0.0,3457.298762500001,3457.298762500001,0.0,1000.0,0.0,1.0,True
NTD10,1.0 xmp_c + 1.0 h2o_c -> 1.0 pi_c + 1.0 xtsn_c,-12.800000000000182,-40.94550630918278,-40.94550630918278,0.0,4.184995507299277,0.0,1.0,True
NTD11,1.0 h2o_c + 1.0 imp_c -> 1.0 pi_c + 1.0 ins_c,-12.700000000000045,-40.845506309182646,-40.845506309182646,0.0,4.184995507362089,0.0,1.0,True
NTD12,1.0 dimp_c + 1.0 h2o_c -> 1.0 din_c + 1.0 pi_c,-12.70000000000016,-40.84550630918276,-40.84550630918276,0.0,0.9132623438382543,0.0,1.0,True
PMEACPE,1.0 pmeACP_c + 1.0 h2o_c -> 1.0 pimACP_c + 1.0 meoh_c,148.70000000000002,103.92361276907712,121.73586142141737,7.645895720997942e-07,8.489238736923652e-07,0.0,0.5,False
PItex_reverse,1.0 pi_p -> 1.0 pi_e,0.0,6914.597525000002,6914.597525000002,0.0,999.6455569053617,0.0,1.0,True
XTSNH,1.0 h2o_c + 1.0 xtsn_c -> 1.0 rib_DASH_D_c + 1.0 xan_c,-9.400000000000006,-54.176387230992724,-36.36413857865248,0.0,4.18499550716399,0.0,1.0,True
DDPA,1.0 pep_c + 1.0 e4p_c + 1.0 h2o_c -> 1.0 pi_c + 1.0 2dda7p_c,-70.79999999999973,-72.60404695659386,-84.60428914262846,0.14218461119519976,0.15829926960491264,0.2,1.0,True
DCAtex_reverse,1.0 dca_p -> 1.0 dca_e,0.0,3457.298762500001,3457.298762500001,0.0,1000.0,0.0,1.0,True
Htex,1.0 h_e -> 1.0 h_p,0.0,-3498.8606760221282,-3498.8606760221282,0.0,974.6173957499848,0,1.0,True
P5CD,1.0 1pyr5c_c + 2.0 h2o_c + 1.0 nad_c -> 1.0 glu_DASH_L_c + 1.0 nadh_c + 1.0 h_c,-31.100000000000023,-36.075628252858365,-44.778201249464345,0.0,2.7899970049200618,0.6,1.0,True
2DGULRy,1.0 nadph_c + 1.0 h_c + 1.0 2dhguln_c -> 1.0 nadp_c + 1.0 idon_DASH_L_c,-59.0,-60.32938589339066,-62.6888845418964,0.0,-0.0,0.5,1.0,True
2DGULRx,1.0 nadh_c + 1.0 h_c + 1.0 2dhguln_c -> 1.0 idon_DASH_L_c + 1.0 nad_c,-57.69999999999993,-57.49469860825853,-58.764748091830306,0.0,-0.0,0.5,1.0,True
GAMptspp,1.0 pep_c + 1.0 gam_p -> 1.0 gam6p_c + 1.0 pyr_c,-4.699999999999818,-12.801670221561707,-6.98966375525605,0.0,-0.0,0.25,1.0,True
THRt2rpp_reverse,1.0 thr_DASH_L_c + 1.0 h_c -> 1.0 thr_DASH_L_p + 1.0 h_p,-28.499999999999986,-3942.215609661627,-3930.906820491419,0.0,1000.0,0.5,1.0,True
P5CR,1.0 1pyr5c_c + 1.0 nadph_c + 2.0 h_c -> 1.0 pro_DASH_L_c + 1.0 nadp_c,-107.89999999999998,-109.22938589339063,-111.58888454189638,0.08211615845039999,0.9431905972230886,0.5,1.0,True
GLUTRR,1.0 glutrna_c + 1.0 nadph_c + 1.0 h_c -> 1.0 nadp_c + 1.0 glu1sa_c + 1.0 trnaglu_c,-180.2,-215.97251546761086,-200.51976546377637,0.0020460417696313016,0.0022733794728353554,0.4,0.6666666666666666,True
GLUTRS,1.0 glu_DASH_L_c + 1.0 trnaglu_c + 1.0 atp_c -> 1.0 glutrna_c + 1.0 ppi_c + 1.0 amp_c,144.0999999999999,133.568543667263,125.83755846540991,0.0020460417696313016,0.002273379472830885,0.5,0.6666666666666666,False
ULA4Ntppi,1.0 uLa4n_c -> 1.0 uLa4n_p,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,True
GLCtexi,1.0 glc_DASH_D_e -> 1.0 glc_DASH_D_p,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
MSAR,1.0 nadph_c + 1.0 h_c + 1.0 msa_c -> 1.0 3hpp_c + 1.0 nadp_c,-61.59999999999995,-62.92938589339061,-65.28888454189635,0.0,-0.0,0.5,1.0,True
AGM4Pt2pp,1.0 h_p + 1.0 anhgm4p_p -> 1.0 anhgm4p_c + 1.0 h_c,2.8999999999999986,3015.533682423534,3015.533682423534,0.0,0.41849955073977624,0.0,0.5,True
EX_uacgam_LPAREN_e_RPAREN_,1.0 uacgam_e ->,2086.4,2120.84312957415,2103.0308809218104,0.0,-0.0,0.0,1.0,True
KAS15,1.0 malACP_c + 1.0 h_c + 1.0 accoa_c -> 1.0 actACP_c + 1.0 co2_c + 1.0 coa_c,-380.20000000000005,-395.592766123662,-397.83699726383975,0.0,0.16593043165740304,0.4,0.6666666666666666,True
HBZOPT,1.0 4hbz_c + 1.0 octdp_c -> 1.0 3ophb_c + 1.0 ppi_c,-89.20000000000005,-72.56911907818993,-90.38136773053017,8.525174039999999e-05,9.472414470131638e-05,0.0,1.0,True
LEUtex,1.0 leu_DASH_L_e -> 1.0 leu_DASH_L_p,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
EX_r5p_LPAREN_e_RPAREN_,1.0 r5p_e ->,1240.5,1274.9431295741504,1257.13088092181,0.0,-0.0,0.0,1.0,True
