reaction_id,reaction_formula,dG0_r,dG_r_lb,dG_r_ub,flux_lb,flux_ub,metabolomics_coverage,dG_coverage,is_feasible
CSND,h2o_c + h_c + csn_c --> ura_c + nh4_c,-65.30000000000001,-110.07638723099274,-92.26413857865249,0.0,1.3949985024454727,0.0,1.0,True
ADNt2pp,adn_p + h_p --> adn_c + h_c,40.0,-3058.7262175764886,-3058.7262175764886,0.0,1000.0,0.0,1.0,True
GTPDPDP,h2o_c + gdptp_c --> ppgpp_c + pi_c + h_c,17.49999999999909,-10.64550630918351,-10.645506309183512,0.0,2.0924977536296865,0.0,1.0,True
CITtex_reverse,cit_p --> cit_e,0.0,10371.896287500002,10371.896287500002,0.0,1000.0,0.0,1.0,True
GAMtex_reverse,gam_p --> gam_e,0.0,-3457.298762500001,-3457.298762500001,0.0,1000.0,0.0,1.0,True
MEOHtrpp_reverse,meoh_c --> meoh_p,-11.4,-11.399999999999999,-11.400000000000002,7.645895720997942e-07,1000.000000800663,0.0,1.0,True
NH4tpp_reverse,nh4_c --> nh4_p,-11.399999999999991,-3870.317575000001,-3870.317575000001,0.0,995.9835041709857,0.0,1.0,True
3OAR120_reverse,3hddecACP_c + nadp_c --> nadph_c + 3oddecACP_c + h_c,107.39999999999998,108.72938589341393,111.08888454191968,0.0,1000.0,0.5,0.6,True
NMNtex_reverse,nmn_p --> nmn_e,0.0,3457.298762500001,3457.298762500001,0.0,1000.0,0.0,1.0,True
NTD10,h2o_c + xmp_c --> xtsn_c + pi_c,-12.800000000000182,-40.94550630918278,-40.94550630918278,0.0,4.184995507299277,0.0,1.0,True
NTD11,imp_c + h2o_c --> pi_c + ins_c,-12.700000000000045,-40.845506309182646,-40.845506309182646,0.0,4.184995507362089,0.0,1.0,True
NTD12,h2o_c + dimp_c --> pi_c + din_c,-12.70000000000016,-40.84550630918276,-40.84550630918276,0.0,0.9132623438382543,0.0,1.0,True
PMEACPE,h2o_c + pmeACP_c --> meoh_c + pimACP_c,148.70000000000002,103.92361276907712,121.73586142141737,7.645895720997942e-07,8.489238736923652e-07,0.0,0.5,False
PItex_reverse,pi_p --> pi_e,0.0,6914.597525000002,6914.597525000002,0.0,999.6455569053617,0.0,1.0,True
XTSNH,xtsn_c + h2o_c --> rib_DASH_D_c + xan_c,-9.400000000000006,-54.176387230992724,-36.36413857865248,0.0,4.18499550716399,0.0,1.0,True
DDPA,h2o_c + e4p_c + pep_c --> 2dda7p_c + pi_c,-70.79999999999973,-72.60404695659386,-84.60428914262846,0.14218461119519976,0.15829926960491264,0.2,1.0,True
DCAtex_reverse,dca_p --> dca_e,0.0,3457.298762500001,3457.298762500001,0.0,1000.0,0.0,1.0,True
Htex,h_e --> h_p,0.0,-3498.8606760221282,-3498.8606760221282,0.0,974.6173957499848,0,1.0,True
P5CD,2 h2o_c + 1pyr5c_c + nad_c --> h_c + nadh_c + glu_DASH_L_c,-31.100000000000136,-36.07562825285848,-44.77820124946446,0.0,2.7899970049200618,0.6,1.0,True
2DGULRy,nadph_c + 2dhguln_c + h_c --> nadp_c + idon_DASH_L_c,-59.0,-60.32938589339066,-62.6888845418964,0.0,-0.0,0.5,1.0,True
2DGULRx,2dhguln_c + h_c + nadh_c --> nad_c + idon_DASH_L_c,-57.69999999999993,-57.49469860825853,-58.764748091830306,0.0,-0.0,0.5,1.0,True
GAMptspp,pep_c + gam_p --> gam6p_c + pyr_c,-4.699999999999818,-12.801670221561707,-6.98966375525605,0.0,-0.0,0.25,1.0,True
THRt2rpp_reverse,h_c + thr_DASH_L_c --> thr_DASH_L_p + h_p,-28.499999999999986,-3942.215609661627,-3930.906820491419,0.0,1000.0,0.5,1.0,True
P5CR,nadph_c + 1pyr5c_c + 2 h_c --> pro_DASH_L_c + nadp_c,-107.89999999999998,-109.22938589339063,-111.58888454189638,0.08211615845039999,0.9431905972230886,0.5,1.0,True
GLUTRR,glutrna_c + nadph_c + h_c --> glu1sa_c + trnaglu_c + nadp_c,-180.2,-215.97251546761086,-200.51976546377637,0.0020460417696313016,0.0022733794728353554,0.4,0.6666666666666666,True
GLUTRS,trnaglu_c + atp_c + glu_DASH_L_c --> glutrna_c + ppi_c + amp_c,144.0999999999999,133.568543667263,125.83755846540993,0.0020460417696313016,0.002273379472830885,0.5,0.6666666666666666,False
ULA4Ntppi,uLa4n_c --> uLa4n_p,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,True
GLCtexi,glc_DASH_D_e --> glc_DASH_D_p,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
MSAR,nadph_c + h_c + msa_c --> 3hpp_c + nadp_c,-61.599999999999966,-62.929385893390624,-65.28888454189637,0.0,-0.0,0.5,1.0,True
AGM4Pt2pp,anhgm4p_p + h_p --> anhgm4p_c + h_c,2.8999999999999986,3015.533682423534,3015.533682423534,0.0,0.41849955073977624,0.0,0.5,True
EX_uacgam_LPAREN_e_RPAREN_,uacgam_e --> ,2086.4,2120.84312957415,2103.0308809218104,0.0,-0.0,0.0,1.0,True
KAS15,accoa_c + malACP_c + h_c --> actACP_c + co2_c + coa_c,-380.20000000000005,-395.592766123662,-397.83699726383975,0.0,0.16593043165740304,0.4,0.6666666666666666,True
HBZOPT,4hbz_c + octdp_c --> ppi_c + 3ophb_c,-89.20000000000005,-72.56911907818993,-90.38136773053017,8.525174039999999e-05,9.472414470131638e-05,0.0,1.0,True
LEUtex,leu_DASH_L_e --> leu_DASH_L_p,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
EX_r5p_LPAREN_e_RPAREN_,r5p_e --> ,1240.5,1274.9431295741504,1257.13088092181,0.0,-0.0,0.0,1.0,True
G5SADs,glu5sa_c --> 1pyr5c_c + h2o_c + h_c,65.79999999999998,76.13325765684235,76.13325765684235,0.08211615845039999,2.8721131633133603,0.0,1.0,False
ALAALAtex,alaala_e --> alaala_p,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
EX_cm_LPAREN_e_RPAREN_,cm_e --> ,-134.7,-100.25687042584963,-118.06911907818987,0.0,-0.0,0.0,1.0,True
LYStex,lys_DASH_L_e --> lys_DASH_L_p,0.0,-3457.298762500001,-3457.298762500001,0.0,1000.0,0.0,1.0,True
ORNtex,orn_e --> orn_p,0.0,-3457.298762500001,-3457.298762500001,0.0,1000.0,0.0,1.0,True
2AGPG141tipp,2agpg141_p --> 2agpg141_c,0.0,3055.6799499999997,3055.6799499999997,0.0,1.3949985024490843,0.0,0.0,True
RHAT1,dtdprmn_c + kphphhlipa_c --> dtdp_c + h_c + icolipa_c,100.0,100.0,100.0,0.0031160849148,0.0034623161590155624,0.0,0.6,False
OMMBLHX,2ommbl_c + 0.5 o2_c --> 2omhmbl_c,-8.2,4.445619823965629,4.445619823965625,0.0,-0.0,0.0,0.3333333333333333,True
OMPHHX,0.5 o2_c + 2omph_c --> 2ombzl_c,-3794.6,-1003781.9543801761,996218.0456198239,0.0,-0.0,0.0,0.6666666666666666,True
PANTS,pant_DASH_R_c + atp_c + ala_DASH_B_c --> ppi_c + pnto_DASH_R_c + h_c + amp_c,4.800000000000182,10.164732119737806,-7.538875562293008,0.00022020180404069833,0.0002446686428156459,0.3333333333333333,1.0,True
E4PD,h2o_c + nad_c + e4p_c --> 4per_c + 2 h_c + nadh_c,32.099999999999795,21.56144095141603,22.831490434987806,8.525174039999999e-05,1000.0,0.4,1.0,False
PLIPA2A180pp,pa180_p + h2o_p --> 1odecg3p_p + ocdca_p + h_p,1360.3,1315.523612769054,1333.3358614213942,0.0,0.7971420013773635,0.0,0.6,True
